word,times occurred,freq
"voices,",7,0.003711834388554824
village,7,0.003711834388554824
lamps,7,0.003711834388554824
curled,7,0.003711834388554824
them!,7,0.003711834388554824
steeply,7,0.003711834388554824
"food,",7,0.003711834388554824
icy,7,0.003711834388554824
hot.,7,0.003711834388554824
woodland,7,0.003711834388554824
Sam!,7,0.003711834388554824
heed,7,0.003711834388554824
bite,7,0.003711834388554824
away.',7,0.003711834388554824
taught,7,0.003711834388554824
ended.,7,0.003711834388554824
shade,7,0.003711834388554824
starlight,7,0.003711834388554824
fortune,7,0.003711834388554824
fold,7,0.003711834388554824
wooded,7,0.003711834388554824
waking,7,0.003711834388554824
"heart,",7,0.003711834388554824
makes,7,0.003711834388554824
shine,7,0.003711834388554824
Under,7,0.003711834388554824
'No!,7,0.003711834388554824
"weary,",7,0.003711834388554824
Ferry,7,0.003711834388554824
bend,7,0.003711834388554824
below.,7,0.003711834388554824
streaming,7,0.003711834388554824
tail,7,0.003711834388554824
yourself,7,0.003711834388554824
ponies.,7,0.003711834388554824
fog.,7,0.003711834388554824
"mist,",7,0.003711834388554824
"pony,",7,0.003711834388554824
doors.,7,0.003711834388554824
reeds,7,0.003711834388554824
Four,7,0.003711834388554824
away!,7,0.003711834388554824
fountain,7,0.003711834388554824
"table,",7,0.003711834388554824
that!,7,0.003711834388554824
open.,7,0.003711834388554824
look.,7,0.003711834388554824
is.,7,0.003711834388554824
"more,'",7,0.003711834388554824
"hour,",7,0.003711834388554824
gleaming,7,0.003711834388554824
itself.,7,0.003711834388554824
"southwards,",7,0.003711834388554824
baggage,7,0.003711834388554824
river.,7,0.003711834388554824
Almost,7,0.003711834388554824
foul,7,0.003711834388554824
shrill,7,0.003711834388554824
Hey!,7,0.003711834388554824
dancing,7,0.003711834388554824
glimmer,7,0.003711834388554824
lightly,7,0.003711834388554824
clothed,7,0.003711834388554824
Against,7,0.003711834388554824
courage,7,0.003711834388554824
wake,7,0.003711834388554824
rang,7,0.003711834388554824
smile.,7,0.003711834388554824
thoughts.,7,0.003711834388554824
haste,7,0.003711834388554824
mounted,7,0.003711834388554824
comfort,7,0.003711834388554824
sound.,7,0.003711834388554824
"floor,",7,0.003711834388554824
barren,7,0.003711834388554824
Frodo’s,7,0.003711834388554824
brow,7,0.003711834388554824
sun.,7,0.003711834388554824
"faded,",7,0.003711834388554824
sinking,7,0.003711834388554824
loss,7,0.003711834388554824
"Underhill,",7,0.003711834388554824
travel,7,0.003711834388554824
roused,7,0.003711834388554824
Butterbur.,7,0.003711834388554824
"grey,",7,0.003711834388554824
eyes;,7,0.003711834388554824
low.,7,0.003711834388554824
help.,7,0.003711834388554824
bid,7,0.003711834388554824
ruined,7,0.003711834388554824
afar,7,0.003711834388554824
peaks,7,0.003711834388554824
southward,7,0.003711834388554824
glinted,7,0.003711834388554824
sighed,7,0.003711834388554824
slope.,7,0.003711834388554824
brings,7,0.003711834388554824
heights,7,0.003711834388554824
Ri,7,0.003711834388554824
pass.,7,0.003711834388554824
bone,7,0.003711834388554824
"white,",7,0.003711834388554824
"Gluin,",7,0.003711834388554824
Dale,7,0.003711834388554824
foam,7,0.003711834388554824
Dwarf,7,0.003711834388554824
"Tirith,",7,0.003711834388554824
Therefore,7,0.003711834388554824
Boromir's,7,0.003711834388554824
permitted,7,0.003711834388554824
"Isengard,",7,0.003711834388554824
vale,7,0.003711834388554824
stair,7,0.003711834388554824
waning,7,0.003711834388554824
shaft,7,0.003711834388554824
Balrog,7,0.003711834388554824
Lothlurien.,7,0.003711834388554824
Nimrodel,7,0.003711834388554824
Amroth,7,0.003711834388554824
Galadhrim,7,0.003711834388554824
flet,7,0.003711834388554824
Prancing,6,0.003181572333046992
Khazad-dym,6,0.003181572333046992
Golden,6,0.003181572333046992
Mount,6,0.003181572333046992
War,6,0.003181572333046992
glimpses,6,0.003181572333046992
"work,",6,0.003181572333046992
necessary,6,0.003181572333046992
delay,6,0.003181572333046992
One.,6,0.003181572333046992
chapters,6,0.003181572333046992
largely,6,0.003181572333046992
evidently,6,0.003181572333046992
please,6,0.003181572333046992
passages,6,0.003181572333046992
settled,6,0.003181572333046992
oldest,6,0.003181572333046992
"Saruman,",6,0.003181572333046992
important.,6,0.003181572333046992
notes,6,0.003181572333046992
"rule,",6,0.003181572333046992
due,6,0.003181572333046992
curious,6,0.003181572333046992
"heads,",6,0.003181572333046992
useful,6,0.003181572333046992
relatives,6,0.003181572333046992
Men.,6,0.003181572333046992
eaves,6,0.003181572333046992
Kingdom,6,0.003181572333046992
ordered,6,0.003181572333046992
becomes,6,0.003181572333046992
aid,6,0.003181572333046992
plenty,6,0.003181572333046992
ceased,6,0.003181572333046992
fight,6,0.003181572333046992
astonished,6,0.003181572333046992
forms,6,0.003181572333046992
flats,6,0.003181572333046992
Delving,6,0.003181572333046992
Marish,6,0.003181572333046992
report,6,0.003181572333046992
regarded,6,0.003181572333046992
token,6,0.003181572333046992
"low,",6,0.003181572333046992
"windows,",6,0.003181572333046992
"doors,",6,0.003181572333046992
impossible,6,0.003181572333046992
"says,",6,0.003181572333046992
'is,6,0.003181572333046992
"known,",6,0.003181572333046992
agree,6,0.003181572333046992
centre,6,0.003181572333046992
"same,",6,0.003181572333046992
allow,6,0.003181572333046992
to.',6,0.003181572333046992
Bagginses,6,0.003181572333046992
"Took,",6,0.003181572333046992
"name,",6,0.003181572333046992
First,6,0.003181572333046992
twelve,6,0.003181572333046992
"need,",6,0.003181572333046992
Thorin,6,0.003181572333046992
groped,6,0.003181572333046992
Maybe,6,0.003181572333046992
accepted,6,0.003181572333046992
question,6,0.003181572333046992
hungry,6,0.003181572333046992
sped,6,0.003181572333046992
blindly,6,0.003181572333046992
finger.,6,0.003181572333046992
marvellous,6,0.003181572333046992
unseen,6,0.003181572333046992
pursued,6,0.003181572333046992
fetch,6,0.003181572333046992
"story,",6,0.003181572333046992
continued,6,0.003181572333046992
adventures,6,0.003181572333046992
gift,6,0.003181572333046992
worn,6,0.003181572333046992
"chain,",6,0.003181572333046992
mainly,6,0.003181572333046992
children,6,0.003181572333046992
Arwen,6,0.003181572333046992
None,6,0.003181572333046992
"Havens,",6,0.003181572333046992
Baggins.,6,0.003181572333046992
paid,6,0.003181572333046992
forgive,6,0.003181572333046992
father,6,0.003181572333046992
"itself,",6,0.003181572333046992
Bagshot,6,0.003181572333046992
calling,6,0.003181572333046992
they're,6,0.003181572333046992
"say,'",6,0.003181572333046992
/,6,0.003181572333046992
pulled,6,0.003181572333046992
bless,6,0.003181572333046992
packed,6,0.003181572333046992
"parts,",6,0.003181572333046992
say;,6,0.003181572333046992
't,6,0.003181572333046992
"'Ah,",6,0.003181572333046992
offer,6,0.003181572333046992
"friend,",6,0.003181572333046992
Our,6,0.003181572333046992
invited,6,0.003181572333046992
rightly,6,0.003181572333046992
"shouted,",6,0.003181572333046992
now!',6,0.003181572333046992
hundreds,6,0.003181572333046992
inside.,6,0.003181572333046992
view.,6,0.003181572333046992
odd,6,0.003181572333046992
good.,6,0.003181572333046992
welcomed,6,0.003181572333046992
dropped,6,0.003181572333046992
shaped,6,0.003181572333046992
alarm,6,0.003181572333046992
remote,6,0.003181572333046992
dreaded,6,0.003181572333046992
fears,6,0.003181572333046992
waving,6,0.003181572333046992
agreed,6,0.003181572333046992
'One,6,0.003181572333046992
moment.,6,0.003181572333046992
regret,6,0.003181572333046992
ridiculous,6,0.003181572333046992
hasn't,6,0.003181572333046992
was.,6,0.003181572333046992
point.,6,0.003181572333046992
nine,6,0.003181572333046992
indeed!',6,0.003181572333046992
closely,6,0.003181572333046992
"'Oh,",6,0.003181572333046992
there?',6,0.003181572333046992
no.,6,0.003181572333046992
go!,6,0.003181572333046992
precious,6,0.003181572333046992
"Gandalf,'",6,0.003181572333046992
Give,6,0.003181572333046992
easier,6,0.003181572333046992
'Indeed,6,0.003181572333046992
"that,'",6,0.003181572333046992
sniffing,6,0.003181572333046992
rustle,6,0.003181572333046992
glanced,6,0.003181572333046992
"Still,",6,0.003181572333046992
near.,6,0.003181572333046992
"step,",6,0.003181572333046992
simply,6,0.003181572333046992
former,6,0.003181572333046992
around,6,0.003181572333046992
"point,",6,0.003181572333046992
"mean,'",6,0.003181572333046992
easily,6,0.003181572333046992
knock,6,0.003181572333046992
partly,6,0.003181572333046992
"wonder,'",6,0.003181572333046992
secrets,6,0.003181572333046992
happen,6,0.003181572333046992
slip,6,0.003181572333046992
refused,6,0.003181572333046992
done.,6,0.003181572333046992
hints,6,0.003181572333046992
Green,6,0.003181572333046992
Ted,6,0.003181572333046992
you:,6,0.003181572333046992
"them,'",6,0.003181572333046992
another.,6,0.003181572333046992
secretly,6,0.003181572333046992
"stopped,",6,0.003181572333046992
lesser,6,0.003181572333046992
"life,",6,0.003181572333046992
cutting,6,0.003181572333046992
worrying,6,0.003181572333046992
'When,6,0.003181572333046992
"Mirkwood,",6,0.003181572333046992
first.,6,0.003181572333046992
before.',6,0.003181572333046992
spent,6,0.003181572333046992
"peace,",6,0.003181572333046992
branch,6,0.003181572333046992
"No,",6,0.003181572333046992
"'No,'",6,0.003181572333046992
commanding,6,0.003181572333046992
faintly,6,0.003181572333046992
hearth,6,0.003181572333046992
form,6,0.003181572333046992
Seven,6,0.003181572333046992
"tale,",6,0.003181572333046992
defeat,6,0.003181572333046992
strong.,6,0.003181572333046992
chance.,6,0.003181572333046992
"strong,",6,0.003181572333046992
sorrow,6,0.003181572333046992
perished,6,0.003181572333046992
"waters,",6,0.003181572333046992
Wilderland,6,0.003181572333046992
inquisitive,6,0.003181572333046992
beds,6,0.003181572333046992
dragged,6,0.003181572333046992
wearing,6,0.003181572333046992
muttering,6,0.003181572333046992
Elf.,6,0.003181572333046992
"doing,",6,0.003181572333046992
"help,",6,0.003181572333046992
awake,6,0.003181572333046992
sharply.,6,0.003181572333046992
"part,",6,0.003181572333046992
reported,6,0.003181572333046992
then.,6,0.003181572333046992
whispering,6,0.003181572333046992
"much,",6,0.003181572333046992
"comes,",6,0.003181572333046992
yours,6,0.003181572333046992
hammer,6,0.003181572333046992
melt,6,0.003181572333046992
effort,6,0.003181572333046992
breaking,6,0.003181572333046992
force,6,0.003181572333046992
'Your,6,0.003181572333046992
Ruling,6,0.003181572333046992
therefore,6,0.003181572333046992
'No!',6,0.003181572333046992
wield,6,0.003181572333046992
soon.,6,0.003181572333046992
meanwhile,6,0.003181572333046992
downwards.,6,0.003181572333046992
all!,6,0.003181572333046992
tears.,6,0.003181572333046992
"soon,",6,0.003181572333046992
go?,6,0.003181572333046992
out:,6,0.003181572333046992
harder,6,0.003181572333046992
eastwards,6,0.003181572333046992
"news,",6,0.003181572333046992
cheerful,6,0.003181572333046992
"good,",6,0.003181572333046992
foot.,6,0.003181572333046992
fade,6,0.003181572333046992
tonight.,6,0.003181572333046992
gloom,6,0.003181572333046992
hastily,6,0.003181572333046992
"Then,",6,0.003181572333046992
"blankets,",6,0.003181572333046992
neck,6,0.003181572333046992
hands.,6,0.003181572333046992
Lonely,6,0.003181572333046992
boots,6,0.003181572333046992
"bowed,",6,0.003181572333046992
distance.,6,0.003181572333046992
miles.,6,0.003181572333046992
alive,6,0.003181572333046992
rested,6,0.003181572333046992
well!,6,0.003181572333046992
shadow.,6,0.003181572333046992
laughter.,6,0.003181572333046992
breathed,6,0.003181572333046992
crawling,6,0.003181572333046992
formed,6,0.003181572333046992
'for,6,0.003181572333046992
back;,6,0.003181572333046992
imagine,6,0.003181572333046992
nights,6,0.003181572333046992
purpose.,6,0.003181572333046992
Elbereth,6,0.003181572333046992
speaking.,6,0.003181572333046992
closer,6,0.003181572333046992
"Riders,",6,0.003181572333046992
struggled,6,0.003181572333046992
patches,6,0.003181572333046992
starting,6,0.003181572333046992
suddenly.,6,0.003181572333046992
lonely,6,0.003181572333046992
"cry,",6,0.003181572333046992
bird,6,0.003181572333046992
mushrooms,6,0.003181572333046992
anxiously,6,0.003181572333046992
"'Well,'",6,0.003181572333046992
thirty,6,0.003181572333046992
missed,6,0.003181572333046992
'Ah!,6,0.003181572333046992
candles,6,0.003181572333046992
ready.,6,0.003181572333046992
"all,'",6,0.003181572333046992
stray,6,0.003181572333046992
"grew,",6,0.003181572333046992
planted,6,0.003181572333046992
lip,6,0.003181572333046992
passage.,6,0.003181572333046992
O!,6,0.003181572333046992
course.,6,0.003181572333046992
on!',6,0.003181572333046992
happier,6,0.003181572333046992
Hedge,6,0.003181572333046992
clothes,6,0.003181572333046992
otherwise.,6,0.003181572333046992
vague,6,0.003181572333046992
sea,6,0.003181572333046992
Looking,6,0.003181572333046992
shaken,6,0.003181572333046992
iron,6,0.003181572333046992
root,6,0.003181572333046992
"sound,",6,0.003181572333046992
lifting,6,0.003181572333046992
Up,6,0.003181572333046992
stumbling,6,0.003181572333046992
top.,6,0.003181572333046992
smoke.,6,0.003181572333046992
picking,6,0.003181572333046992
twisted,6,0.003181572333046992
dreams,6,0.003181572333046992
pile,6,0.003181572333046992
rushing,6,0.003181572333046992
begged,6,0.003181572333046992
"Tom,",6,0.003181572333046992
derry,6,0.003181572333046992
"Goldberry,",6,0.003181572333046992
"Bombadil,",6,0.003181572333046992
stooping,6,0.003181572333046992
glinting,6,0.003181572333046992
"went,",6,0.003181572333046992
faded.,6,0.003181572333046992
"seemed,",6,0.003181572333046992
commanded,6,0.003181572333046992
"shadow,",6,0.003181572333046992
bubbling,6,0.003181572333046992
cruel,6,0.003181572333046992
quicker,6,0.003181572333046992
Barrow-,6,0.003181572333046992
Tom.,6,0.003181572333046992
"noon,",6,0.003181572333046992
imagined.,6,0.003181572333046992
back!,6,0.003181572333046992
"Come,",6,0.003181572333046992
veiled,6,0.003181572333046992
warmer,6,0.003181572333046992
"stones,",6,0.003181572333046992
"north,",6,0.003181572333046992
prevent,6,0.003181572333046992
Follow,6,0.003181572333046992
reared,6,0.003181572333046992
barrow,6,0.003181572333046992
knees,6,0.003181572333046992
"turned,",6,0.003181572333046992
naked,6,0.003181572333046992
perceived,6,0.003181572333046992
hue,6,0.003181572333046992
forged,6,0.003181572333046992
"pace,",6,0.003181572333046992
Barliman,6,0.003181572333046992
tossed,6,0.003181572333046992
Bree-folk,6,0.003181572333046992
doorway,6,0.003181572333046992
Ferny,6,0.003181572333046992
cloth,6,0.003181572333046992
Strider;,6,0.003181572333046992
Strider's,6,0.003181572333046992
"indeed,'",6,0.003181572333046992
fair.,6,0.003181572333046992
rush,6,0.003181572333046992
'though,6,0.003181572333046992
trembling,6,0.003181572333046992
Ranger,6,0.003181572333046992
match,6,0.003181572333046992
bleak,6,0.003181572333046992
"Enemy,",6,0.003181572333046992
beheld,6,0.003181572333046992
descended,6,0.003181572333046992
way.',6,0.003181572333046992
